"","year","month","day","carrier","origin","dest","arrival_timing"
"1644",2013,8,8,"AA","JFK","MIA","early"
"1645",2013,10,16,"AA","EWR","MIA","early"
"1646",2013,8,21,"AA","LGA","MIA","early"
"1647",2013,5,27,"AA","JFK","LAS","late"
"1648",2013,12,13,"AA","LGA","DFW","on time"
"1649",2013,1,31,"AA","JFK","MCO","late"
"1650",2013,1,22,"AA","JFK","LAX","early"
"1651",2013,4,28,"AA","JFK","BOS","early"
"1652",2013,9,26,"AA","EWR","DFW","early"
"1653",2013,2,16,"AA","JFK","LAX","early"
"1654",2013,8,1,"AA","JFK","MIA","on time"
"1655",2013,4,1,"AA","JFK","LAX","early"
"1656",2013,8,31,"AA","JFK","MIA","early"
"1657",2013,11,26,"AA","JFK","LAX","early"
"1658",2013,6,6,"AA","LGA","MIA","early"
"1659",2013,4,10,"AA","JFK","MIA","early"
"1660",2013,11,22,"AA","LGA","MIA","early"
"1661",2013,10,31,"AA","JFK","LAX","late"
"1662",2013,9,6,"AA","EWR","MIA","early"
"1663",2013,6,22,"AA","LGA","ORD","early"
"1664",2013,2,7,"AA","JFK","SFO","on time"
"1665",2013,3,20,"AA","LGA","MIA","early"
"1666",2013,2,6,"AA","LGA","ORD","on time"
"1667",2013,4,25,"AA","LGA","ORD","late"
"1668",2013,1,20,"AA","JFK","FLL","early"
"1669",2013,5,10,"AA","LGA","ORD","late"
"1670",2013,3,6,"AA","LGA","DFW","early"
"1671",2013,6,10,"AA","LGA","DFW","early"
"1672",2013,10,7,"AA","JFK","LAX","early"
"1673",2013,8,19,"AA","JFK","BOS","early"
"1674",2013,7,11,"AA","LGA","DFW","late"
"1675",2013,12,1,"AA","JFK","LAX","early"
"1676",2013,3,5,"AA","LGA","ORD","early"
"1677",2013,8,27,"AA","JFK","SFO","early"
"1678",2013,1,23,"AA","EWR","MIA","late"
"1679",2013,6,24,"AA","JFK","BOS","early"
"1680",2013,6,24,"AA","EWR","DFW","early"
"1681",2013,9,8,"AA","LGA","ORD","early"
"1682",2013,5,16,"AA","LGA","DFW","late"
"1683",2013,11,20,"AA","JFK","SFO","late"
"1684",2013,3,4,"AA","JFK","SEA","early"
"1685",2013,2,28,"AA","JFK","MIA","early"
"1686",2013,4,7,"AA","JFK","LAX","early"
"1687",2013,10,29,"AA","JFK","MCO","late"
"1688",2013,4,6,"AA","LGA","ORD","early"
"1689",2013,6,6,"AA","JFK","LAS","early"
"1690",2013,9,23,"AA","LGA","MIA","early"
"1691",2013,5,20,"AA","JFK","SJU","early"
"1692",2013,9,20,"AA","EWR","MIA","early"
"1693",2013,4,27,"AA","LGA","MIA","early"
"1694",2013,3,26,"AA","JFK","SFO","late"
"1695",2013,5,26,"AA","JFK","SJU","early"
"1696",2013,1,6,"AA","JFK","ORD","late"
"1697",2013,10,24,"AA","LGA","ORD","early"
"1698",2013,3,5,"AA","JFK","BOS","early"
"1699",2013,2,27,"AA","LGA","DFW","early"
"1700",2013,12,13,"AA","LGA","ORD","late"
"1701",2013,4,30,"AA","LGA","ORD","early"
"1702",2013,12,5,"AA","LGA","ORD","early"
"1703",2013,7,20,"AA","LGA","DFW","early"
"1704",2013,7,18,"AA","JFK","MIA","late"
"1705",2013,2,24,"AA","LGA","ORD","early"
"1706",2013,5,1,"AA","LGA","DFW","late"
"1707",2013,9,28,"AA","EWR","MIA","early"
"1708",2013,5,10,"AA","JFK","LAX","late"
"1709",2013,9,14,"AA","LGA","DFW","early"
"1710",2013,12,4,"AA","LGA","DFW","early"
"1711",2013,4,23,"AA","LGA","MIA","late"
"1712",2013,8,13,"AA","LGA","ORD","late"
"1713",2013,5,10,"AA","LGA","MIA","early"
"1714",2013,5,24,"AA","LGA","ORD","late"
"1715",2013,9,17,"AA","JFK","MCO","late"
"1716",2013,9,21,"AA","JFK","LAX","on time"
"1717",2013,2,28,"AA","JFK","FLL","on time"
"1718",2013,1,4,"AA","JFK","SAN","early"
"1719",2013,7,10,"AA","LGA","ORD","early"
"1720",2013,10,8,"AA","JFK","SJU","early"
"1721",2013,4,15,"AA","EWR","MIA","on time"
"1722",2013,7,25,"AA","JFK","SAN","late"
"1723",2013,7,16,"AA","JFK","STT","on time"
"1724",2013,5,24,"AA","JFK","BOS","late"
"1725",2013,10,12,"AA","LGA","MIA","early"
"1726",2013,4,25,"AA","JFK","LAX","early"
"1727",2013,9,26,"AA","LGA","DFW","early"
"1728",2013,11,9,"AA","JFK","MCO","early"
"1729",2013,10,3,"AA","JFK","LAX","early"
"1730",2013,4,19,"AA","LGA","DFW","early"
"1731",2013,1,15,"AA","EWR","DFW","late"
"1732",2013,5,16,"AA","LGA","DFW","early"
"1733",2013,12,26,"AA","LGA","DFW","late"
"1734",2013,11,12,"AA","LGA","ORD","early"
"1735",2013,2,17,"AA","JFK","FLL","early"
"1736",2013,7,31,"AA","LGA","ORD","early"
"1737",2013,11,11,"AA","LGA","MIA","early"
"1738",2013,11,13,"AA","JFK","SJU","on time"
"1739",2013,3,15,"AA","LGA","DFW","early"
"1740",2013,10,30,"AA","LGA","MIA","early"
"1741",2013,11,7,"AA","LGA","ORD","early"
"1742",2013,9,4,"AA","JFK","MIA","early"
"1743",2013,1,18,"AA","LGA","MIA","on time"
"1744",2013,2,22,"AA","JFK","SJU","early"
"1745",2013,9,12,"AA","JFK","LAX","late"
"1746",2013,3,17,"AA","JFK","BOS","early"
"1747",2013,6,19,"AA","JFK","LAX","on time"
"1748",2013,7,20,"AA","JFK","MCO","late"
"1749",2013,12,27,"AA","JFK","MIA","late"
"1750",2013,1,3,"AA","JFK","TPA","late"
"1751",2013,11,6,"AA","LGA","MIA","early"
"1752",2013,1,16,"AA","EWR","DFW","on time"
"1753",2013,5,7,"AA","JFK","MIA","early"
"1754",2013,8,3,"AA","LGA","DFW","late"
"1755",2013,4,26,"AA","LGA","DFW","early"
"1756",2013,6,5,"AA","LGA","MIA","early"
"1757",2013,4,15,"AA","LGA","DFW","on time"
"1758",2013,11,4,"AA","LGA","MIA","late"
"1759",2013,3,7,"AA","JFK","SFO","early"
"1760",2013,9,26,"AA","JFK","BOS","early"
"1761",2013,12,9,"AA","LGA","MIA","on time"
"1762",2013,5,7,"AA","EWR","DFW","early"
"1763",2013,3,11,"AA","EWR","MIA","on time"
"1764",2013,6,1,"AA","JFK","TPA","on time"
"1765",2013,12,8,"AA","LGA","MIA","early"
"1766",2013,2,24,"AA","JFK","BOS","early"
"1767",2013,4,9,"AA","EWR","DFW","early"
"1768",2013,6,20,"AA","LGA","ORD","early"
"1769",2013,6,19,"AA","LGA","ORD","early"
"1770",2013,9,17,"AA","EWR","MIA","early"
"1771",2013,9,25,"AA","LGA","MIA","late"
"1772",2013,6,11,"AA","EWR","DFW","late"
"1773",2013,10,5,"AA","JFK","MIA","early"
"1774",2013,8,4,"AA","LGA","MIA","early"
"1775",2013,10,29,"AA","LGA","ORD","on time"
"1776",2013,1,5,"AA","JFK","LAX","late"
"1777",2013,7,8,"AA","JFK","MIA","early"
"1778",2013,1,28,"AA","LGA","DFW","on time"
"1779",2013,12,2,"AA","JFK","LAX","on time"
"1780",2013,2,17,"AA","LGA","ORD","early"
"1781",2013,2,7,"AA","JFK","MIA","early"
"1782",2013,9,6,"AA","JFK","SFO","early"
"1783",2013,10,25,"AA","JFK","LAS","on time"
"1784",2013,12,8,"AA","LGA","ORD","early"
"1785",2013,8,2,"AA","JFK","SJU","late"
"1786",2013,8,4,"AA","LGA","DFW","late"
"1787",2013,7,20,"AA","LGA","ORD","early"
"1788",2013,9,6,"AA","JFK","MIA","early"
"1789",2013,5,9,"AA","LGA","DFW","late"
"1790",2013,9,14,"AA","LGA","MIA","early"
"1791",2013,6,18,"AA","EWR","DFW","on time"
"1792",2013,5,15,"AA","LGA","ORD","early"
"1793",2013,4,2,"AA","LGA","MIA","on time"
"1794",2013,3,5,"AA","LGA","ORD","on time"
"1795",2013,2,22,"AA","LGA","STL","on time"
"1796",2013,1,3,"AA","LGA","MIA","late"
"1797",2013,2,27,"AA","LGA","DFW","early"
"1798",2013,8,9,"AA","JFK","MIA","early"
"1799",2013,7,11,"AA","LGA","ORD","early"
"1800",2013,7,10,"AA","JFK","TPA","early"
"1801",2013,12,16,"AA","EWR","DFW","late"
"1802",2013,6,2,"AA","JFK","DFW","early"
"1803",2013,7,6,"AA","JFK","BOS","early"
"1804",2013,3,26,"AA","JFK","SJU","early"
"1805",2013,3,21,"AA","LGA","MIA","early"
"1806",2013,12,12,"AA","JFK","SFO","on time"
"1807",2013,6,27,"AA","LGA","STL","late"
"1808",2013,8,15,"AA","JFK","MIA","on time"
"1809",2013,11,17,"AA","LGA","ORD","early"
"1810",2013,10,29,"AA","JFK","MIA","early"
"1811",2013,1,29,"AA","JFK","MIA","early"
"1812",2013,11,7,"AA","LGA","MIA","early"
"1813",2013,7,1,"AA","LGA","ORD","late"
"1814",2013,8,6,"AA","JFK","LAX","early"
"1815",2013,11,18,"AA","LGA","DFW","on time"
"1816",2013,1,5,"AA","JFK","SAN","early"
"1817",2013,10,31,"AA","JFK","BOS","on time"
"1818",2013,10,7,"AA","EWR","DFW","late"
"1819",2013,9,23,"AA","JFK","BOS","early"
"1820",2013,2,22,"AA","LGA","DFW","early"
"1821",2013,1,18,"AA","JFK","MCO","late"
"1822",2013,9,2,"AA","JFK","LAX","early"
"1823",2013,8,13,"AA","LGA","DFW","on time"
"1824",2013,9,20,"AA","EWR","MIA","early"
"1825",2013,8,28,"AA","LGA","DFW","late"
"1826",2013,5,11,"AA","JFK","STT","late"
"1827",2013,9,15,"AA","JFK","SFO","early"
"1828",2013,9,26,"AA","JFK","LAX","early"
"1829",2013,1,30,"AA","JFK","MCO","early"
"1830",2013,8,25,"AA","JFK","MIA","early"
"1831",2013,9,24,"AA","EWR","DFW","early"
"1832",2013,9,27,"AA","JFK","SFO","early"
"1833",2013,1,11,"AA","LGA","ORD","early"
"1834",2013,1,8,"AA","JFK","LAX","late"
"1835",2013,3,20,"AA","LGA","DFW","early"
"1836",2013,8,20,"AA","LGA","ORD","early"
"1837",2013,2,13,"AA","LGA","DFW","on time"
"1838",2013,5,12,"AA","LGA","ORD","early"
"1839",2013,4,7,"AA","JFK","STT","on time"
"1840",2013,5,11,"AA","EWR","MIA","late"
"1841",2013,8,21,"AA","LGA","DFW","early"
"1842",2013,2,10,"AA","EWR","DFW","late"
"1843",2013,9,8,"AA","LGA","ORD","early"
"1844",2013,1,3,"AA","EWR","DFW","late"
"1845",2013,3,27,"AA","LGA","ORD","early"
"1846",2013,9,30,"AA","JFK","DFW","early"
"1847",2013,2,24,"AA","JFK","SFO","late"
"1848",2013,12,29,"AA","JFK","AUS","late"
"1849",2013,5,21,"AA","EWR","MIA","on time"
"1850",2013,8,20,"AA","JFK","MIA","early"
"1851",2013,6,13,"AA","EWR","MIA","early"
"1852",2013,9,29,"AA","JFK","ORD","early"
"1853",2013,4,4,"AA","LGA","STL","on time"
"1854",2013,5,17,"AA","EWR","DFW","early"
"1855",2013,4,14,"AA","JFK","MIA","late"
"1856",2013,11,25,"AA","JFK","SAN","late"
"1857",2013,10,10,"AA","LGA","MIA","late"
"1858",2013,9,14,"AA","JFK","LAX","early"
"1859",2013,11,19,"AA","JFK","SEA","late"
"1860",2013,3,15,"AA","LGA","ORD","early"
"1861",2013,12,27,"AA","EWR","DFW","early"
"1862",2013,10,18,"AA","JFK","LAX","late"
"1863",2013,6,30,"AA","EWR","DFW","late"
"1864",2013,2,13,"AA","JFK","SAN","late"
"1865",2013,4,22,"AA","JFK","SAN","late"
"1866",2013,12,15,"AA","JFK","SEA","late"
"1867",2013,11,14,"AA","LGA","DFW","early"
"1868",2013,12,8,"AA","LGA","MIA","late"
"1869",2013,11,21,"AA","LGA","MIA","early"
"1870",2013,11,24,"AA","JFK","MIA","early"
"1871",2013,5,16,"AA","LGA","DFW","early"
"1872",2013,1,26,"AA","JFK","AUS","late"
"1873",2013,3,27,"AA","JFK","FLL","early"
"1874",2013,7,2,"AA","JFK","AUS","late"
"1875",2013,1,9,"AA","JFK","LAX","early"
"1876",2013,10,3,"AA","LGA","DFW","on time"
"1877",2013,4,10,"AA","JFK","MIA","early"
"1878",2013,6,30,"AA","EWR","MIA","late"
"1879",2013,7,28,"AA","JFK","LAX","late"
"1880",2013,12,30,"AA","LGA","MIA","early"
"1881",2013,12,21,"AA","LGA","DFW","late"
"1882",2013,1,24,"AA","EWR","DFW","early"
"1883",2013,12,18,"AA","JFK","SAN","on time"
"1884",2013,7,25,"AA","EWR","MIA","on time"
"1885",2013,10,10,"AA","JFK","SFO","on time"
"1886",2013,1,17,"AA","LGA","DFW","early"
"1887",2013,1,31,"AA","LGA","DFW","late"
"1888",2013,6,15,"AA","JFK","IAH","early"
"1889",2013,5,3,"AA","JFK","LAX","early"
"1890",2013,9,4,"AA","LGA","ORD","late"
"1891",2013,10,16,"AA","EWR","DFW","on time"
"1892",2013,9,21,"AA","JFK","LAX","late"
"1893",2013,3,20,"AA","EWR","DFW","early"
"1894",2013,10,28,"AA","LGA","DFW","early"
"1895",2013,2,3,"AA","JFK","BOS","early"
"1896",2013,5,5,"AA","JFK","LAX","early"
"1897",2013,11,29,"AA","EWR","DFW","early"
"1898",2013,12,4,"AA","JFK","SFO","early"
"1899",2013,9,3,"AA","LGA","ORD","early"
"1900",2013,7,21,"AA","JFK","LAS","late"
"1901",2013,5,9,"AA","JFK","BOS","late"
"1902",2013,1,30,"AA","LGA","DFW","late"
"1903",2013,5,30,"AA","JFK","LAX","late"
"1904",2013,12,25,"AA","LGA","ORD","early"
"1905",2013,3,28,"AA","JFK","MIA","early"
"1906",2013,5,4,"AA","JFK","MCO","early"
"1907",2013,9,25,"AA","LGA","DFW","early"
"1908",2013,4,20,"AA","JFK","LAX","early"
"1909",2013,3,21,"AA","LGA","DFW","late"
"1910",2013,12,12,"AA","LGA","ORD","early"
"1911",2013,10,11,"AA","JFK","LAX","late"
"1912",2013,2,2,"AA","JFK","BOS","early"
"1913",2013,12,21,"AA","EWR","DFW","on time"
"1914",2013,12,1,"AA","EWR","DFW","early"
"1915",2013,4,28,"AA","EWR","DFW","early"
"1916",2013,4,1,"AA","LGA","ORD","early"
"1917",2013,12,13,"AA","JFK","MCO","early"
"1918",2013,5,26,"AA","LGA","STL","early"
"1919",2013,5,6,"AA","JFK","DFW","early"
"1920",2013,5,17,"AA","JFK","LAX","early"
"1921",2013,3,13,"AA","LGA","DFW","on time"
"1922",2013,2,7,"AA","JFK","MIA","early"
"1923",2013,10,24,"AA","LGA","MIA","late"
"1924",2013,7,15,"AA","EWR","DFW","early"
"1925",2013,11,12,"AA","LGA","ORD","on time"
"1926",2013,6,20,"AA","LGA","ORD","early"
"1927",2013,1,11,"AA","JFK","SEA","early"
"1928",2013,3,15,"AA","JFK","MIA","early"
"1929",2013,5,31,"AA","LGA","DFW","early"
"1930",2013,10,10,"AA","EWR","DFW","late"
"1931",2013,4,9,"AA","JFK","SJU","early"
"1932",2013,6,11,"AA","LGA","ORD","early"
"1933",2013,6,26,"AA","JFK","STT","on time"
"1934",2013,10,17,"AA","LGA","ORD","early"
"1935",2013,6,3,"AA","LGA","STL","early"
"1936",2013,9,1,"AA","JFK","LAX","late"
"1937",2013,11,7,"AA","LGA","ORD","late"
"1938",2013,9,12,"AA","JFK","LAS","on time"
"1939",2013,8,9,"AA","LGA","DFW","on time"
"1940",2013,11,18,"AA","LGA","DFW","late"
"1941",2013,12,31,"AA","JFK","SEA","late"
"1942",2013,6,1,"AA","EWR","MIA","early"
"1943",2013,3,28,"AA","LGA","DFW","early"
"1944",2013,8,17,"AA","JFK","LAX","early"
"1945",2013,8,22,"AA","LGA","ORD","late"
"1946",2013,1,10,"AA","JFK","SFO","late"
"1947",2013,12,15,"AA","LGA","MIA","late"
"1948",2013,1,26,"AA","LGA","MIA","early"
"1949",2013,2,6,"AA","LGA","DFW","early"
"1950",2013,7,9,"AA","LGA","DFW","early"
"1951",2013,6,3,"AA","LGA","DFW","early"
"1952",2013,12,11,"AA","LGA","MIA","late"
"1953",2013,7,7,"AA","JFK","SJU","on time"
"1954",2013,11,24,"AA","JFK","BOS","on time"
"1955",2013,10,7,"AA","LGA","DFW","late"
"1956",2013,12,6,"AA","LGA","PBI","early"
"1957",2013,7,7,"AA","JFK","BOS","on time"
"1958",2013,1,20,"AA","LGA","DFW","early"
"1959",2013,12,20,"AA","LGA","ORD","late"
"1960",2013,2,22,"AA","JFK","ORD","late"
"1961",2013,3,4,"AA","JFK","LAX","on time"
"1962",2013,11,12,"AA","JFK","BOS","early"
"1963",2013,5,16,"AA","JFK","DFW","on time"
"1964",2013,3,13,"AA","EWR","DFW","early"
"1965",2013,9,22,"AA","JFK","LAX","early"
"1966",2013,4,20,"AA","LGA","ORD","early"
"1967",2013,7,12,"AA","JFK","SEA","late"
"1968",2013,7,8,"AA","LGA","MIA","early"
"1969",2013,8,16,"AA","EWR","LAX","early"
"1970",2013,6,23,"AA","JFK","SEA","late"
"1971",2013,10,1,"AA","JFK","LAX","early"
"1972",2013,9,4,"AA","LGA","ORD","early"
"1973",2013,2,15,"AA","JFK","MCO","late"
"1974",2013,10,13,"AA","JFK","LAX","late"
"1975",2013,3,11,"AA","EWR","DFW","early"
"1976",2013,8,2,"AA","JFK","BOS","late"
"1977",2013,2,1,"AA","JFK","MIA","on time"
"1978",2013,8,18,"AA","JFK","LAX","early"
"1979",2013,4,2,"AA","LGA","MIA","early"
"1980",2013,8,28,"AA","JFK","LAX","early"
"1981",2013,12,28,"AA","LGA","MIA","early"
"1982",2013,2,20,"AA","LGA","ORD","late"
"1983",2013,12,4,"AA","LGA","DFW","early"
"1984",2013,10,26,"AA","LGA","ORD","late"
"1985",2013,4,2,"AA","LGA","DFW","on time"
"1986",2013,10,19,"AA","JFK","MCO","late"
"1987",2013,11,4,"AA","JFK","MIA","early"
"1988",2013,7,22,"AA","LGA","DFW","late"
"1989",2013,10,7,"AA","LGA","DFW","late"
"1990",2013,4,19,"AA","LGA","STL","late"
"1991",2013,7,27,"AA","LGA","STL","early"
"1992",2013,1,22,"AA","LGA","ORD","early"
"1993",2013,3,27,"AA","EWR","LAX","early"
"1994",2013,10,17,"AA","JFK","MCO","early"
"1995",2013,1,8,"AA","LGA","DFW","late"
"1996",2013,3,31,"AA","LGA","ORD","on time"
"1997",2013,9,29,"AA","JFK","LAX","early"
"1998",2013,6,23,"AA","EWR","DFW","early"
"1999",2013,4,20,"AA","LGA","ORD","early"
"2000",2013,4,27,"AA","LGA","DFW","early"
"2001",2013,1,4,"AA","LGA","DFW","on time"
"2002",2013,7,3,"AA","JFK","TPA","early"
"2003",2013,4,10,"AA","LGA","ORD","late"
"2004",2013,1,28,"AA","JFK","DFW","early"
"2005",2013,11,4,"AA","LGA","ORD","late"
"2006",2013,5,17,"AA","JFK","IAH","on time"
"2007",2013,2,10,"AA","JFK","LAX","late"
"2008",2013,10,6,"AA","LGA","MIA","early"
"2009",2013,5,27,"AA","JFK","LAX","early"
"2010",2013,9,10,"AA","EWR","DFW","early"
"2011",2013,4,7,"AA","JFK","MIA","early"
"2012",2013,5,29,"AA","JFK","LAS","early"
"2013",2013,10,13,"AA","LGA","ORD","early"
"2014",2013,1,25,"AA","JFK","SJU","early"
"2015",2013,3,10,"AA","JFK","BOS","early"
"2016",2013,1,14,"AA","JFK","LAX","late"
"2017",2013,9,3,"AA","LGA","DFW","early"
"2018",2013,11,16,"AA","EWR","DFW","on time"
"2019",2013,3,20,"AA","JFK","LAX","early"
"2020",2013,1,27,"AA","EWR","LAX","on time"
"2021",2013,8,19,"AA","JFK","MIA","early"
"2022",2013,3,29,"AA","JFK","SFO","early"
"2023",2013,8,3,"AA","LGA","DFW","late"
"2024",2013,8,20,"AA","LGA","ORD","early"
"2025",2013,2,5,"AA","JFK","SFO","late"
"2026",2013,6,16,"AA","JFK","STT","on time"
"2027",2013,9,16,"AA","EWR","DFW","on time"
"2028",2013,10,14,"AA","LGA","DFW","late"
"2029",2013,8,23,"AA","JFK","STT","on time"
"2030",2013,1,10,"AA","JFK","AUS","late"
"2031",2013,7,21,"AA","LGA","DFW","early"
"2032",2013,5,1,"AA","LGA","ORD","early"
"2033",2013,9,3,"AA","JFK","IAH","early"
"2034",2013,9,5,"AA","JFK","BOS","early"
"2035",2013,4,19,"AA","JFK","LAX","early"
"2036",2013,3,24,"AA","JFK","MIA","late"
"2037",2013,4,11,"AA","JFK","SJU","late"
"2038",2013,6,24,"AA","JFK","LAX","late"
"2039",2013,5,4,"AA","JFK","AUS","early"
"2040",2013,11,4,"AA","LGA","DFW","late"
"2041",2013,7,14,"AA","LGA","MIA","early"
"2042",2013,7,25,"AA","LGA","DFW","on time"
"2043",2013,7,19,"AA","LGA","DFW","late"
"2044",2013,10,18,"AA","JFK","LAS","on time"
"2045",2013,4,11,"AA","JFK","LAX","early"
"2046",2013,11,6,"AA","JFK","LAX","early"
"2047",2013,9,12,"AA","JFK","MCO","early"
"2048",2013,8,2,"AA","JFK","MIA","late"
"2049",2013,8,11,"AA","LGA","DFW","late"
"2050",2013,10,9,"AA","JFK","LAS","early"
"2051",2013,9,30,"AA","EWR","MIA","early"
"2052",2013,12,19,"AA","LGA","DFW","early"
"2053",2013,4,21,"AA","JFK","SFO","late"
"2054",2013,1,13,"AA","LGA","DFW","late"
"2055",2013,3,31,"AA","JFK","BOS","early"
"2056",2013,11,22,"AA","LGA","DFW","late"
"2057",2013,4,23,"AA","JFK","LAX","on time"
"2058",2013,7,6,"AA","LGA","ORD","early"
"2059",2013,9,29,"AA","LGA","STL","early"
"2060",2013,11,12,"AA","JFK","LAX","late"
"2061",2013,7,12,"AA","LGA","ORD","on time"
"2062",2013,7,26,"AA","LGA","DFW","late"
"2063",2013,4,25,"AA","LGA","DFW","late"
"2064",2013,2,24,"AA","JFK","MCO","late"
"2065",2013,8,23,"AA","EWR","LAX","early"
"2066",2013,9,3,"AA","JFK","BOS","early"
"2067",2013,2,3,"AA","JFK","TPA","late"
"2068",2013,2,16,"AA","EWR","LAX","early"
"2069",2013,5,9,"AA","LGA","STL","early"
"2070",2013,8,2,"AA","LGA","STL","early"
"2071",2013,9,1,"AA","JFK","BOS","early"
"2072",2013,10,6,"AA","LGA","DFW","early"
"2073",2013,5,30,"AA","EWR","DFW","late"
"2074",2013,7,22,"AA","LGA","MIA","on time"
"2075",2013,8,22,"AA","LGA","ORD","late"
"2076",2013,10,7,"AA","LGA","MIA","late"
"2077",2013,3,21,"AA","LGA","DFW","on time"
"2078",2013,3,23,"AA","JFK","MIA","late"
"2079",2013,7,7,"AA","LGA","ORD","on time"
"2080",2013,11,23,"AA","EWR","MIA","early"
"2081",2013,8,26,"AA","JFK","MIA","early"
"2082",2013,8,3,"AA","LGA","DFW","early"
"2083",2013,5,19,"AA","JFK","SJU","early"
"2084",2013,4,5,"AA","LGA","DFW","early"
"2085",2013,4,11,"AA","JFK","LAX","early"
"2086",2013,7,16,"AA","JFK","MIA","on time"
"2087",2013,1,2,"AA","LGA","STL","late"
"2088",2013,7,1,"AA","LGA","STL","on time"
"2089",2013,11,17,"AA","JFK","SFO","late"
"2090",2013,6,5,"AA","LGA","DFW","early"
"2091",2013,1,29,"AA","LGA","DFW","late"
"2092",2013,5,4,"AA","LGA","MIA","early"
"2093",2013,4,25,"AA","LGA","DFW","early"
"2094",2013,1,15,"AA","LGA","ORD","late"
"2095",2013,11,16,"AA","LGA","ORD","early"
"2096",2013,9,17,"AA","LGA","ORD","early"
"2097",2013,11,15,"AA","JFK","BOS","early"
"2098",2013,7,8,"AA","JFK","MIA","late"
"2099",2013,3,28,"AA","LGA","STL","early"
"2100",2013,9,21,"AA","EWR","MIA","early"
"2101",2013,5,3,"AA","LGA","DFW","late"
"2102",2013,10,6,"AA","LGA","MIA","on time"
"2103",2013,11,26,"AA","EWR","DFW","early"
"2104",2013,2,22,"AA","LGA","MIA","early"
"2105",2013,7,11,"AA","LGA","STL","late"
"2106",2013,7,29,"AA","LGA","ORD","early"
"2107",2013,6,21,"AA","JFK","LAX","early"
"2108",2013,11,24,"AA","JFK","LAX","early"
"2109",2013,9,16,"AA","JFK","LAX","early"
"2110",2013,4,22,"AA","LGA","ORD","late"
"2111",2013,9,10,"AA","JFK","BOS","on time"
"2112",2013,6,25,"AA","LGA","ORD","late"
"2113",2013,10,31,"AA","JFK","LAX","early"
"2114",2013,12,13,"AA","JFK","SEA","late"
"2115",2013,8,14,"AA","LGA","DFW","early"
"2116",2013,5,16,"AA","JFK","SFO","early"
"2117",2013,4,24,"AA","LGA","STL","early"
"2118",2013,4,21,"AA","LGA","ORD","early"
"2119",2013,2,10,"AA","LGA","ORD","early"
"2120",2013,10,23,"AA","JFK","MCO","late"
"2121",2013,12,29,"AA","LGA","MIA","on time"
"2122",2013,6,15,"AA","LGA","ORD","early"
"2123",2013,12,23,"AA","JFK","BOS","late"
"2124",2013,6,22,"AA","LGA","ORD","early"
"2125",2013,4,1,"AA","EWR","DFW","on time"
"2126",2013,6,13,"AA","JFK","LAX","late"
"2127",2013,3,24,"AA","JFK","MIA","late"
"2128",2013,9,8,"AA","LGA","DFW","early"
"2129",2013,6,20,"AA","LGA","MIA","early"
"2130",2013,4,7,"AA","LGA","MIA","early"
"2131",2013,12,10,"AA","LGA","MIA","late"
"2132",2013,9,1,"AA","JFK","SJU","early"
"2133",2013,10,2,"AA","JFK","LAX","on time"
"2134",2013,5,30,"AA","LGA","ORD","early"
"2135",2013,3,22,"AA","JFK","BOS","early"
"2136",2013,5,2,"AA","JFK","LAS","on time"
"2137",2013,8,8,"AA","LGA","DFW","late"
"2138",2013,11,1,"AA","JFK","MIA","late"
"2139",2013,6,4,"AA","JFK","LAX","early"
"2140",2013,4,3,"AA","JFK","BOS","late"
"2141",2013,3,23,"AA","LGA","MIA","late"
"2142",2013,2,22,"AA","LGA","MIA","on time"
"2143",2013,2,11,"AA","LGA","ORD","early"
"2144",2013,1,27,"AA","JFK","FLL","early"
"2145",2013,11,16,"AA","JFK","BOS","early"
"2146",2013,3,8,"AA","JFK","SFO","late"
"2147",2013,7,9,"AA","LGA","ORD","early"
"2148",2013,10,11,"AA","LGA","STL","on time"
"2149",2013,2,12,"AA","JFK","MIA","late"
"2150",2013,3,15,"AA","JFK","SJU","late"
"2151",2013,5,23,"AA","LGA","ORD","late"
"2152",2013,10,11,"AA","LGA","MIA","early"
"2153",2013,11,4,"AA","JFK","LAX","on time"
"2154",2013,8,31,"AA","LGA","MIA","early"
"2155",2013,10,7,"AA","JFK","SJU","late"
"2156",2013,2,24,"AA","LGA","MIA","early"
"2157",2013,4,4,"AA","JFK","MIA","on time"
"2158",2013,7,15,"AA","JFK","MIA","early"
"2159",2013,10,14,"AA","EWR","MIA","early"
"2160",2013,4,8,"AA","LGA","MIA","early"
"2161",2013,7,18,"AA","LGA","MIA","late"
"2162",2013,9,13,"AA","JFK","SEA","on time"
"2163",2013,4,11,"AA","JFK","IAH","late"
"2164",2013,11,19,"AA","JFK","SAN","on time"
"2165",2013,11,26,"AA","JFK","LAX","early"
"2166",2013,8,9,"AA","JFK","SEA","late"
"2167",2013,10,13,"AA","LGA","DFW","early"
"2168",2013,1,19,"AA","LGA","MIA","early"
"2169",2013,2,12,"AA","LGA","ORD","early"
"2170",2013,4,12,"AA","LGA","ORD","on time"
"2171",2013,2,21,"AA","EWR","DFW","late"
"2172",2013,2,9,"AA","JFK","LAX","late"
"2173",2013,5,31,"AA","LGA","ORD","early"
"2174",2013,6,9,"AA","EWR","DFW","early"
"2175",2013,6,19,"AA","JFK","LAX","on time"
"2176",2013,3,10,"AA","LGA","MIA","early"
"2177",2013,12,25,"AA","JFK","AUS","late"
"2178",2013,9,27,"AA","LGA","DFW","early"
