"","X","year","month","day","carrier","origin","dest","arrival_timing"
"1479",15255,2013,1,2,"AA","LGA","ORD","early"
"1480",15266,2013,11,19,"AA","LGA","DFW","on time"
"1481",15278,2013,2,20,"AA","LGA","MIA","late"
"1482",15328,2013,3,11,"AA","JFK","EGE","on time"
"1483",15332,2013,11,28,"AA","JFK","LAX","early"
"1484",15353,2013,5,20,"AA","LGA","ORD","early"
"1485",15354,2013,3,5,"AA","LGA","DFW","early"
"1486",15379,2013,9,9,"AA","LGA","ORD","on time"
"1487",15410,2013,6,16,"AA","JFK","MIA","early"
"1488",15411,2013,5,1,"AA","EWR","MIA","early"
"1489",15417,2013,11,8,"AA","LGA","DFW","late"
"1490",15424,2013,4,7,"AA","LGA","ORD","early"
"1491",15436,2013,8,1,"AA","JFK","SJU","early"
"1492",15444,2013,6,3,"AA","LGA","ORD","early"
"1493",15449,2013,1,10,"AA","JFK","SFO","late"
"1494",15453,2013,4,3,"AA","LGA","ORD","early"
"1495",15454,2013,7,16,"AA","EWR","MIA","early"
"1496",15455,2013,1,21,"AA","JFK","LAX","late"
"1497",15457,2013,2,14,"AA","LGA","MIA","on time"
"1498",15458,2013,3,4,"AA","JFK","BOS","early"
"1499",15481,2013,3,8,"AA","LGA","MIA","late"
"1500",15485,2013,5,26,"AA","JFK","MIA","early"
"1501",15506,2013,1,28,"AA","LGA","MIA","on time"
"1502",15507,2013,3,19,"AA","LGA","ORD","late"
"1503",15516,2013,4,14,"AA","LGA","MIA","early"
"1504",15529,2013,10,21,"AA","LGA","MIA","on time"
"1505",15530,2013,5,12,"AA","JFK","DFW","early"
"1506",15553,2013,2,2,"AA","LGA","ORD","early"
"1507",15555,2013,3,22,"AA","JFK","SJU","early"
"1508",15568,2013,4,13,"AA","JFK","LAX","early"
"1509",15570,2013,1,15,"AA","LGA","DFW","early"
"1510",15571,2013,10,15,"AA","JFK","LAX","early"
"1511",15584,2013,11,21,"AA","LGA","ORD","late"
"1512",15599,2013,6,12,"AA","JFK","MCO","early"
"1513",15604,2013,3,24,"AA","JFK","LAX","early"
"1514",15617,2013,1,14,"AA","EWR","MIA","on time"
"1515",15627,2013,3,17,"AA","LGA","STL","on time"
"1516",15631,2013,1,31,"AA","EWR","DFW","on time"
"1517",15637,2013,12,1,"AA","JFK","MIA","early"
"1518",15653,2013,11,22,"AA","LGA","ORD","early"
"1519",15659,2013,6,16,"AA","LGA","DFW","late"
"1520",15665,2013,3,5,"AA","JFK","MCO","early"
"1521",15666,2013,4,29,"AA","EWR","DFW","early"
"1522",15675,2013,6,23,"AA","JFK","TPA","early"
"1523",15688,2013,4,26,"AA","JFK","SFO","early"
"1524",15689,2013,7,27,"AA","JFK","MIA","early"
"1525",15721,2013,9,24,"AA","LGA","DFW","early"
"1526",15725,2013,5,19,"AA","LGA","MIA","early"
"1527",15760,2013,6,11,"AA","LGA","ORD","early"
"1528",15774,2013,4,29,"AA","LGA","DFW","early"
"1529",15781,2013,7,29,"AA","EWR","DFW","on time"
"1530",15795,2013,3,9,"AA","JFK","FLL","early"
"1531",15801,2013,5,3,"AA","JFK","ORD","late"
"1532",15809,2013,5,17,"AA","LGA","DFW","early"
"1533",15816,2013,12,2,"AA","LGA","ORD","early"
"1534",15823,2013,7,17,"AA","LGA","DFW","early"
"1535",15845,2013,8,13,"AA","JFK","LAX","late"
"1536",15852,2013,9,8,"AA","JFK","BOS","late"
"1537",15858,2013,2,21,"AA","EWR","DFW","late"
"1538",15869,2013,8,6,"AA","EWR","DFW","early"
"1539",15876,2013,6,10,"AA","JFK","IAH","late"
"1540",15877,2013,6,29,"AA","JFK","LAX","late"
"1541",15891,2013,10,3,"AA","EWR","MIA","early"
"1542",15898,2013,9,30,"AA","JFK","LAX","late"
"1543",15909,2013,8,3,"AA","JFK","LAS","early"
"1544",15910,2013,6,8,"AA","LGA","ORD","early"
"1545",15919,2013,7,13,"AA","EWR","DFW","late"
"1546",15922,2013,2,3,"AA","JFK","MIA","early"
"1547",15933,2013,7,6,"AA","LGA","ORD","early"
"1548",15997,2013,4,24,"AA","JFK","STT","early"
"1549",16004,2013,5,11,"AA","JFK","MCO","on time"
"1550",16005,2013,1,20,"AA","LGA","ORD","early"
"1551",16030,2013,4,24,"AA","LGA","ORD","late"
"1552",16034,2013,7,5,"AA","JFK","LAX","early"
"1553",16047,2013,8,6,"AA","LGA","DFW","early"
"1554",16090,2013,7,20,"AA","LGA","ORD","late"
"1555",16091,2013,5,4,"AA","LGA","ORD","early"
"1556",16097,2013,3,29,"AA","JFK","SEA","early"
"1557",16127,2013,12,1,"AA","JFK","SAN","late"
"1558",16133,2013,1,10,"AA","JFK","LAX","early"
"1559",16138,2013,6,26,"AA","LGA","MIA","late"
"1560",16149,2013,7,29,"AA","LGA","ORD","late"
"1561",16153,2013,11,7,"AA","EWR","DFW","late"
"1562",16159,2013,7,13,"AA","LGA","ORD","late"
"1563",16166,2013,11,11,"AA","JFK","LAX","early"
"1564",16173,2013,2,23,"AA","JFK","DFW","late"
"1565",16194,2013,8,7,"AA","LGA","DFW","early"
"1566",16211,2013,4,21,"AA","JFK","DFW","early"
"1567",16233,2013,10,15,"AA","LGA","MIA","on time"
"1568",16235,2013,2,4,"AA","JFK","SFO","late"
"1569",16259,2013,5,29,"AA","LGA","ORD","early"
"1570",16260,2013,1,4,"AA","LGA","MIA","early"
"1571",16267,2013,11,12,"AA","LGA","MIA","late"
"1572",16286,2013,4,18,"AA","JFK","MIA","early"
"1573",16295,2013,2,13,"AA","LGA","DFW","late"
"1574",16300,2013,3,11,"AA","LGA","MIA","early"
"1575",16302,2013,10,15,"AA","EWR","DFW","early"
"1576",16309,2013,2,27,"AA","JFK","SFO","late"
"1577",16313,2013,3,9,"AA","JFK","SJU","early"
"1578",16341,2013,6,30,"AA","JFK","LAX","on time"
"1579",16346,2013,2,24,"AA","LGA","DFW","early"
"1580",16348,2013,5,1,"AA","LGA","DFW","early"
"1581",16350,2013,3,8,"AA","LGA","ORD","late"
"1582",16362,2013,3,5,"AA","JFK","MIA","late"
"1583",16369,2013,3,13,"AA","LGA","MIA","early"
"1584",16409,2013,2,5,"AA","LGA","ORD","late"
"1585",16435,2013,2,13,"AA","JFK","MCO","late"
"1586",16457,2013,10,10,"AA","EWR","MIA","late"
"1587",16458,2013,8,5,"AA","EWR","DFW","early"
"1588",16465,2013,8,30,"AA","JFK","SAN","early"
"1589",16468,2013,12,7,"AA","JFK","MIA","late"
"1590",16479,2013,10,7,"AA","EWR","DFW","late"
"1591",16481,2013,6,28,"AA","LGA","MIA","on time"
"1592",16486,2013,12,25,"AA","EWR","DFW","early"
"1593",16529,2013,10,23,"AA","JFK","BOS","late"
"1594",16542,2013,11,24,"AA","JFK","SFO","late"
"1595",16546,2013,1,20,"AA","JFK","LAS","late"
"1596",16549,2013,10,2,"AA","EWR","DFW","early"
"1597",16555,2013,1,12,"AA","LGA","ORD","early"
"1598",16564,2013,11,22,"AA","JFK","LAX","early"
"1599",16581,2013,9,11,"AA","LGA","DFW","early"
"1600",16594,2013,11,19,"AA","LGA","ORD","late"
"1601",16606,2013,11,15,"AA","LGA","MIA","early"
"1602",16631,2013,8,26,"AA","LGA","MIA","early"
"1603",16649,2013,1,24,"AA","LGA","STL","on time"
"1604",16652,2013,3,7,"AA","JFK","SEA","on time"
"1605",16657,2013,8,31,"AA","JFK","BOS","early"
"1606",16661,2013,5,29,"AA","LGA","DFW","early"
"1607",16667,2013,2,4,"AA","LGA","ORD","on time"
"1608",16668,2013,5,29,"AA","JFK","IAH","late"
"1609",16677,2013,7,25,"AA","LGA","MIA","early"
"1610",16684,2013,11,11,"AA","LGA","ORD","early"
"1611",16691,2013,10,8,"AA","LGA","MIA","late"
"1612",16719,2013,1,19,"AA","LGA","ORD","early"
"1613",16740,2013,1,31,"AA","LGA","MIA","late"
"1614",16746,2013,10,8,"AA","JFK","LAX","early"
"1615",16748,2013,12,11,"AA","LGA","ORD","late"
"1616",16761,2013,6,14,"AA","JFK","LAS","late"
"1617",16767,2013,9,2,"AA","EWR","DFW","on time"
"1618",16780,2013,3,12,"AA","JFK","ORD","late"
"1619",16790,2013,5,31,"AA","EWR","DFW","early"
"1620",16799,2013,9,13,"AA","JFK","LAX","early"
"1621",16841,2013,11,17,"AA","JFK","MIA","early"
"1622",16845,2013,9,3,"AA","JFK","SEA","early"
"1623",16858,2013,9,27,"AA","JFK","LAX","early"
"1624",16861,2013,9,10,"AA","EWR","DFW","early"
"1625",16863,2013,3,6,"AA","EWR","MIA","early"
"1626",16873,2013,8,22,"AA","LGA","ORD","late"
"1627",16881,2013,10,9,"AA","LGA","MIA","early"
"1628",16885,2013,1,4,"AA","JFK","MCO","late"
"1629",16896,2013,1,19,"AA","EWR","LAX","early"
"1630",16901,2013,12,9,"AA","LGA","ORD","late"
"1631",16905,2013,10,1,"AA","JFK","LAX","early"
"1632",16926,2013,6,12,"AA","JFK","LAX","early"
"1633",16941,2013,12,19,"AA","LGA","MIA","on time"
"1634",16944,2013,1,13,"AA","LGA","MIA","early"
"1635",16971,2013,10,22,"AA","LGA","DFW","early"
"1636",16984,2013,9,26,"AA","LGA","DFW","early"
"1637",17001,2013,11,4,"AA","JFK","LAS","late"
"1638",17005,2013,5,5,"AA","JFK","SJU","early"
"1639",17010,2013,5,17,"AA","LGA","DFW","early"
"1640",17030,2013,6,28,"AA","EWR","DFW","early"
"1641",17071,2013,2,26,"AA","LGA","MIA","early"
"1642",17076,2013,12,5,"AA","LGA","MIA","early"
"1643",17108,2013,3,5,"AA","JFK","MIA","early"
"1644",17113,2013,8,8,"AA","JFK","MIA","early"
"1645",17114,2013,10,16,"AA","EWR","MIA","early"
"1646",17139,2013,8,21,"AA","LGA","MIA","early"
"1647",17186,2013,5,27,"AA","JFK","LAS","late"
"1648",17191,2013,12,13,"AA","LGA","DFW","on time"
"1649",17200,2013,1,31,"AA","JFK","MCO","late"
"1650",17218,2013,1,22,"AA","JFK","LAX","early"
"1651",17233,2013,4,28,"AA","JFK","BOS","early"
"1652",17242,2013,9,26,"AA","EWR","DFW","early"
"1653",17252,2013,2,16,"AA","JFK","LAX","early"
"1654",17258,2013,8,1,"AA","JFK","MIA","on time"
"1655",17259,2013,4,1,"AA","JFK","LAX","early"
"1656",17271,2013,8,31,"AA","JFK","MIA","early"
"1657",17278,2013,11,26,"AA","JFK","LAX","early"
"1658",17288,2013,6,6,"AA","LGA","MIA","early"
"1659",17297,2013,4,10,"AA","JFK","MIA","early"
"1660",17301,2013,11,22,"AA","LGA","MIA","early"
"1661",17305,2013,10,31,"AA","JFK","LAX","late"
"1662",17319,2013,9,6,"AA","EWR","MIA","early"
"1663",17330,2013,6,22,"AA","LGA","ORD","early"
"1664",17332,2013,2,7,"AA","JFK","SFO","on time"
"1665",17366,2013,3,20,"AA","LGA","MIA","early"
"1666",17377,2013,2,6,"AA","LGA","ORD","on time"
"1667",17386,2013,4,25,"AA","LGA","ORD","late"
"1668",17389,2013,1,20,"AA","JFK","FLL","early"
"1669",17396,2013,5,10,"AA","LGA","ORD","late"
"1670",17399,2013,3,6,"AA","LGA","DFW","early"
"1671",17411,2013,6,10,"AA","LGA","DFW","early"
"1672",17412,2013,10,7,"AA","JFK","LAX","early"
"1673",17450,2013,8,19,"AA","JFK","BOS","early"
"1674",17459,2013,7,11,"AA","LGA","DFW","late"
"1675",17476,2013,12,1,"AA","JFK","LAX","early"
"1676",17477,2013,3,5,"AA","LGA","ORD","early"
"1677",17481,2013,8,27,"AA","JFK","SFO","early"
"1678",17486,2013,1,23,"AA","EWR","MIA","late"
"1679",17488,2013,6,24,"AA","JFK","BOS","early"
"1680",17502,2013,6,24,"AA","EWR","DFW","early"
"1681",17505,2013,9,8,"AA","LGA","ORD","early"
"1682",17526,2013,5,16,"AA","LGA","DFW","late"
"1683",17530,2013,11,20,"AA","JFK","SFO","late"
"1684",17535,2013,3,4,"AA","JFK","SEA","early"
"1685",17541,2013,2,28,"AA","JFK","MIA","early"
"1686",17542,2013,4,7,"AA","JFK","LAX","early"
"1687",17547,2013,10,29,"AA","JFK","MCO","late"
"1688",17550,2013,4,6,"AA","LGA","ORD","early"
"1689",17559,2013,6,6,"AA","JFK","LAS","early"
"1690",17566,2013,9,23,"AA","LGA","MIA","early"
"1691",17579,2013,5,20,"AA","JFK","SJU","early"
"1692",17593,2013,9,20,"AA","EWR","MIA","early"
"1693",17597,2013,4,27,"AA","LGA","MIA","early"
"1694",17608,2013,3,26,"AA","JFK","SFO","late"
"1695",17621,2013,5,26,"AA","JFK","SJU","early"
"1696",17637,2013,1,6,"AA","JFK","ORD","late"
"1697",17664,2013,10,24,"AA","LGA","ORD","early"
"1698",17669,2013,3,5,"AA","JFK","BOS","early"
"1699",17685,2013,2,27,"AA","LGA","DFW","early"
"1700",17701,2013,12,13,"AA","LGA","ORD","late"
"1701",17702,2013,4,30,"AA","LGA","ORD","early"
"1702",17714,2013,12,5,"AA","LGA","ORD","early"
"1703",17756,2013,7,20,"AA","LGA","DFW","early"
"1704",17763,2013,7,18,"AA","JFK","MIA","late"
"1705",17774,2013,2,24,"AA","LGA","ORD","early"
"1706",17784,2013,5,1,"AA","LGA","DFW","late"
"1707",17794,2013,9,28,"AA","EWR","MIA","early"
"1708",17797,2013,5,10,"AA","JFK","LAX","late"
"1709",17799,2013,9,14,"AA","LGA","DFW","early"
"1710",17817,2013,12,4,"AA","LGA","DFW","early"
"1711",17819,2013,4,23,"AA","LGA","MIA","late"
"1712",17828,2013,8,13,"AA","LGA","ORD","late"
"1713",17831,2013,5,10,"AA","LGA","MIA","early"
"1714",17841,2013,5,24,"AA","LGA","ORD","late"
"1715",17874,2013,9,17,"AA","JFK","MCO","late"
"1716",17876,2013,9,21,"AA","JFK","LAX","on time"
"1717",17890,2013,2,28,"AA","JFK","FLL","on time"
"1718",17892,2013,1,4,"AA","JFK","SAN","early"
"1719",17894,2013,7,10,"AA","LGA","ORD","early"
"1720",17913,2013,10,8,"AA","JFK","SJU","early"
"1721",17929,2013,4,15,"AA","EWR","MIA","on time"
"1722",17943,2013,7,25,"AA","JFK","SAN","late"
"1723",17953,2013,7,16,"AA","JFK","STT","on time"
"1724",17961,2013,5,24,"AA","JFK","BOS","late"
"1725",17992,2013,10,12,"AA","LGA","MIA","early"
"1726",17995,2013,4,25,"AA","JFK","LAX","early"
"1727",18000,2013,9,26,"AA","LGA","DFW","early"
"1728",18008,2013,11,9,"AA","JFK","MCO","early"
"1729",18012,2013,10,3,"AA","JFK","LAX","early"
"1730",18020,2013,4,19,"AA","LGA","DFW","early"
"1731",18031,2013,1,15,"AA","EWR","DFW","late"
"1732",18042,2013,5,16,"AA","LGA","DFW","early"
"1733",18050,2013,12,26,"AA","LGA","DFW","late"
"1734",18051,2013,11,12,"AA","LGA","ORD","early"
"1735",18068,2013,2,17,"AA","JFK","FLL","early"
"1736",18072,2013,7,31,"AA","LGA","ORD","early"
"1737",18074,2013,11,11,"AA","LGA","MIA","early"
"1738",18085,2013,11,13,"AA","JFK","SJU","on time"
"1739",18086,2013,3,15,"AA","LGA","DFW","early"
"1740",18087,2013,10,30,"AA","LGA","MIA","early"
"1741",18144,2013,11,7,"AA","LGA","ORD","early"
"1742",18149,2013,9,4,"AA","JFK","MIA","early"
"1743",18151,2013,1,18,"AA","LGA","MIA","on time"
"1744",18159,2013,2,22,"AA","JFK","SJU","early"
"1745",18165,2013,9,12,"AA","JFK","LAX","late"
"1746",18166,2013,3,17,"AA","JFK","BOS","early"
"1747",18171,2013,6,19,"AA","JFK","LAX","on time"
"1748",18172,2013,7,20,"AA","JFK","MCO","late"
"1749",18178,2013,12,27,"AA","JFK","MIA","late"
"1750",18181,2013,1,3,"AA","JFK","TPA","late"
"1751",18192,2013,11,6,"AA","LGA","MIA","early"
"1752",18197,2013,1,16,"AA","EWR","DFW","on time"
"1753",18204,2013,5,7,"AA","JFK","MIA","early"
"1754",18230,2013,8,3,"AA","LGA","DFW","late"
"1755",18234,2013,4,26,"AA","LGA","DFW","early"
"1756",18270,2013,6,5,"AA","LGA","MIA","early"
"1757",18275,2013,4,15,"AA","LGA","DFW","on time"
"1758",18285,2013,11,4,"AA","LGA","MIA","late"
"1759",18292,2013,3,7,"AA","JFK","SFO","early"
"1760",18298,2013,9,26,"AA","JFK","BOS","early"
"1761",18319,2013,12,9,"AA","LGA","MIA","on time"
"1762",18320,2013,5,7,"AA","EWR","DFW","early"
"1763",18326,2013,3,11,"AA","EWR","MIA","on time"
"1764",18346,2013,6,1,"AA","JFK","TPA","on time"
"1765",18353,2013,12,8,"AA","LGA","MIA","early"
"1766",18356,2013,2,24,"AA","JFK","BOS","early"
"1767",18388,2013,4,9,"AA","EWR","DFW","early"
"1768",18414,2013,6,20,"AA","LGA","ORD","early"
"1769",18418,2013,6,19,"AA","LGA","ORD","early"
"1770",18420,2013,9,17,"AA","EWR","MIA","early"
"1771",18425,2013,9,25,"AA","LGA","MIA","late"
"1772",18441,2013,6,11,"AA","EWR","DFW","late"
"1773",18449,2013,10,5,"AA","JFK","MIA","early"
"1774",18454,2013,8,4,"AA","LGA","MIA","early"
"1775",18464,2013,10,29,"AA","LGA","ORD","on time"
"1776",18470,2013,1,5,"AA","JFK","LAX","late"
"1777",18479,2013,7,8,"AA","JFK","MIA","early"
"1778",18481,2013,1,28,"AA","LGA","DFW","on time"
"1779",18488,2013,12,2,"AA","JFK","LAX","on time"
"1780",18493,2013,2,17,"AA","LGA","ORD","early"
"1781",18509,2013,2,7,"AA","JFK","MIA","early"
"1782",18517,2013,9,6,"AA","JFK","SFO","early"
"1783",18547,2013,10,25,"AA","JFK","LAS","on time"
"1784",18563,2013,12,8,"AA","LGA","ORD","early"
"1785",18596,2013,8,2,"AA","JFK","SJU","late"
"1786",18597,2013,8,4,"AA","LGA","DFW","late"
"1787",18601,2013,7,20,"AA","LGA","ORD","early"
"1788",18614,2013,9,6,"AA","JFK","MIA","early"
"1789",18642,2013,5,9,"AA","LGA","DFW","late"
"1790",18652,2013,9,14,"AA","LGA","MIA","early"
"1791",18664,2013,6,18,"AA","EWR","DFW","on time"
"1792",18669,2013,5,15,"AA","LGA","ORD","early"
"1793",18677,2013,4,2,"AA","LGA","MIA","on time"
"1794",18688,2013,3,5,"AA","LGA","ORD","on time"
"1795",18689,2013,2,22,"AA","LGA","STL","on time"
"1796",18702,2013,1,3,"AA","LGA","MIA","late"
"1797",18706,2013,2,27,"AA","LGA","DFW","early"
"1798",18710,2013,8,9,"AA","JFK","MIA","early"
"1799",18722,2013,7,11,"AA","LGA","ORD","early"
"1800",18729,2013,7,10,"AA","JFK","TPA","early"
"1801",18734,2013,12,16,"AA","EWR","DFW","late"
"1802",18737,2013,6,2,"AA","JFK","DFW","early"
"1803",18740,2013,7,6,"AA","JFK","BOS","early"
"1804",18745,2013,3,26,"AA","JFK","SJU","early"
"1805",18752,2013,3,21,"AA","LGA","MIA","early"
"1806",18760,2013,12,12,"AA","JFK","SFO","on time"
"1807",18767,2013,6,27,"AA","LGA","STL","late"
"1808",18772,2013,8,15,"AA","JFK","MIA","on time"
"1809",18776,2013,11,17,"AA","LGA","ORD","early"
"1810",18826,2013,10,29,"AA","JFK","MIA","early"
"1811",18844,2013,1,29,"AA","JFK","MIA","early"
"1812",18871,2013,11,7,"AA","LGA","MIA","early"
"1813",18873,2013,7,1,"AA","LGA","ORD","late"
"1814",18900,2013,8,6,"AA","JFK","LAX","early"
"1815",18903,2013,11,18,"AA","LGA","DFW","on time"
"1816",18916,2013,1,5,"AA","JFK","SAN","early"
"1817",18922,2013,10,31,"AA","JFK","BOS","on time"
"1818",18927,2013,10,7,"AA","EWR","DFW","late"
"1819",18934,2013,9,23,"AA","JFK","BOS","early"
"1820",18954,2013,2,22,"AA","LGA","DFW","early"
"1821",18959,2013,1,18,"AA","JFK","MCO","late"
"1822",18974,2013,9,2,"AA","JFK","LAX","early"
"1823",18986,2013,8,13,"AA","LGA","DFW","on time"
"1824",18988,2013,9,20,"AA","EWR","MIA","early"
"1825",19018,2013,8,28,"AA","LGA","DFW","late"
"1826",19028,2013,5,11,"AA","JFK","STT","late"
"1827",19038,2013,9,15,"AA","JFK","SFO","early"
"1828",19041,2013,9,26,"AA","JFK","LAX","early"
"1829",19048,2013,1,30,"AA","JFK","MCO","early"
"1830",19072,2013,8,25,"AA","JFK","MIA","early"
"1831",19088,2013,9,24,"AA","EWR","DFW","early"
"1832",19098,2013,9,27,"AA","JFK","SFO","early"
"1833",19104,2013,1,11,"AA","LGA","ORD","early"
"1834",19113,2013,1,8,"AA","JFK","LAX","late"
"1835",19121,2013,3,20,"AA","LGA","DFW","early"
"1836",19133,2013,8,20,"AA","LGA","ORD","early"
"1837",19140,2013,2,13,"AA","LGA","DFW","on time"
"1838",19147,2013,5,12,"AA","LGA","ORD","early"
"1839",19149,2013,4,7,"AA","JFK","STT","on time"
"1840",19156,2013,5,11,"AA","EWR","MIA","late"
"1841",19161,2013,8,21,"AA","LGA","DFW","early"
"1842",19174,2013,2,10,"AA","EWR","DFW","late"
"1843",19192,2013,9,8,"AA","LGA","ORD","early"
"1844",19213,2013,1,3,"AA","EWR","DFW","late"
"1845",19218,2013,3,27,"AA","LGA","ORD","early"
"1846",19222,2013,9,30,"AA","JFK","DFW","early"
"1847",19251,2013,2,24,"AA","JFK","SFO","late"
"1848",19277,2013,12,29,"AA","JFK","AUS","late"
"1849",19299,2013,5,21,"AA","EWR","MIA","on time"
"1850",19302,2013,8,20,"AA","JFK","MIA","early"
"1851",19327,2013,6,13,"AA","EWR","MIA","early"
"1852",19330,2013,9,29,"AA","JFK","ORD","early"
"1853",19338,2013,4,4,"AA","LGA","STL","on time"
"1854",19343,2013,5,17,"AA","EWR","DFW","early"
"1855",19348,2013,4,14,"AA","JFK","MIA","late"
"1856",19365,2013,11,25,"AA","JFK","SAN","late"
"1857",19381,2013,10,10,"AA","LGA","MIA","late"
"1858",19384,2013,9,14,"AA","JFK","LAX","early"
"1859",19385,2013,11,19,"AA","JFK","SEA","late"
"1860",19387,2013,3,15,"AA","LGA","ORD","early"
"1861",19389,2013,12,27,"AA","EWR","DFW","early"
"1862",19398,2013,10,18,"AA","JFK","LAX","late"
"1863",19417,2013,6,30,"AA","EWR","DFW","late"
"1864",19430,2013,2,13,"AA","JFK","SAN","late"
"1865",19436,2013,4,22,"AA","JFK","SAN","late"
"1866",19445,2013,12,15,"AA","JFK","SEA","late"
"1867",19469,2013,11,14,"AA","LGA","DFW","early"
"1868",19550,2013,12,8,"AA","LGA","MIA","late"
"1869",19551,2013,11,21,"AA","LGA","MIA","early"
"1870",19554,2013,11,24,"AA","JFK","MIA","early"
"1871",19569,2013,5,16,"AA","LGA","DFW","early"
"1872",19581,2013,1,26,"AA","JFK","AUS","late"
"1873",19585,2013,3,27,"AA","JFK","FLL","early"
"1874",19597,2013,7,2,"AA","JFK","AUS","late"
"1875",19603,2013,1,9,"AA","JFK","LAX","early"
"1876",19606,2013,10,3,"AA","LGA","DFW","on time"
"1877",19651,2013,4,10,"AA","JFK","MIA","early"
"1878",19674,2013,6,30,"AA","EWR","MIA","late"
"1879",19687,2013,7,28,"AA","JFK","LAX","late"
"1880",19689,2013,12,30,"AA","LGA","MIA","early"
"1881",19706,2013,12,21,"AA","LGA","DFW","late"
"1882",19721,2013,1,24,"AA","EWR","DFW","early"
"1883",19741,2013,12,18,"AA","JFK","SAN","on time"
"1884",19773,2013,7,25,"AA","EWR","MIA","on time"
"1885",19780,2013,10,10,"AA","JFK","SFO","on time"
"1886",19791,2013,1,17,"AA","LGA","DFW","early"
"1887",19792,2013,1,31,"AA","LGA","DFW","late"
"1888",19803,2013,6,15,"AA","JFK","IAH","early"
"1889",19809,2013,5,3,"AA","JFK","LAX","early"
"1890",19814,2013,9,4,"AA","LGA","ORD","late"
"1891",19829,2013,10,16,"AA","EWR","DFW","on time"
"1892",19835,2013,9,21,"AA","JFK","LAX","late"
"1893",19852,2013,3,20,"AA","EWR","DFW","early"
"1894",19856,2013,10,28,"AA","LGA","DFW","early"
"1895",19860,2013,2,3,"AA","JFK","BOS","early"
"1896",19871,2013,5,5,"AA","JFK","LAX","early"
"1897",19876,2013,11,29,"AA","EWR","DFW","early"
"1898",19881,2013,12,4,"AA","JFK","SFO","early"
"1899",19900,2013,9,3,"AA","LGA","ORD","early"
"1900",19901,2013,7,21,"AA","JFK","LAS","late"
"1901",19906,2013,5,9,"AA","JFK","BOS","late"
"1902",19929,2013,1,30,"AA","LGA","DFW","late"
"1903",19957,2013,5,30,"AA","JFK","LAX","late"
"1904",19974,2013,12,25,"AA","LGA","ORD","early"
"1905",19975,2013,3,28,"AA","JFK","MIA","early"
"1906",19987,2013,5,4,"AA","JFK","MCO","early"
"1907",19989,2013,9,25,"AA","LGA","DFW","early"
"1908",19998,2013,4,20,"AA","JFK","LAX","early"
"1909",19999,2013,3,21,"AA","LGA","DFW","late"
"1910",20002,2013,12,12,"AA","LGA","ORD","early"
"1911",20007,2013,10,11,"AA","JFK","LAX","late"
"1912",20015,2013,2,2,"AA","JFK","BOS","early"
"1913",20017,2013,12,21,"AA","EWR","DFW","on time"
"1914",20028,2013,12,1,"AA","EWR","DFW","early"
"1915",20055,2013,4,28,"AA","EWR","DFW","early"
"1916",20064,2013,4,1,"AA","LGA","ORD","early"
"1917",20079,2013,12,13,"AA","JFK","MCO","early"
"1918",20088,2013,5,26,"AA","LGA","STL","early"
"1919",20114,2013,5,6,"AA","JFK","DFW","early"
"1920",20128,2013,5,17,"AA","JFK","LAX","early"
"1921",20137,2013,3,13,"AA","LGA","DFW","on time"
"1922",20140,2013,2,7,"AA","JFK","MIA","early"
"1923",20194,2013,10,24,"AA","LGA","MIA","late"
"1924",20201,2013,7,15,"AA","EWR","DFW","early"
"1925",20229,2013,11,12,"AA","LGA","ORD","on time"
"1926",20233,2013,6,20,"AA","LGA","ORD","early"
"1927",20247,2013,1,11,"AA","JFK","SEA","early"
"1928",20273,2013,3,15,"AA","JFK","MIA","early"
"1929",20277,2013,5,31,"AA","LGA","DFW","early"
"1930",20295,2013,10,10,"AA","EWR","DFW","late"
"1931",20305,2013,4,9,"AA","JFK","SJU","early"
"1932",20315,2013,6,11,"AA","LGA","ORD","early"
"1933",20318,2013,6,26,"AA","JFK","STT","on time"
"1934",20321,2013,10,17,"AA","LGA","ORD","early"
"1935",20323,2013,6,3,"AA","LGA","STL","early"
"1936",20328,2013,9,1,"AA","JFK","LAX","late"
"1937",20333,2013,11,7,"AA","LGA","ORD","late"
"1938",20345,2013,9,12,"AA","JFK","LAS","on time"
"1939",20347,2013,8,9,"AA","LGA","DFW","on time"
"1940",20349,2013,11,18,"AA","LGA","DFW","late"
"1941",20350,2013,12,31,"AA","JFK","SEA","late"
"1942",20378,2013,6,1,"AA","EWR","MIA","early"
"1943",20385,2013,3,28,"AA","LGA","DFW","early"
"1944",20395,2013,8,17,"AA","JFK","LAX","early"
"1945",20440,2013,8,22,"AA","LGA","ORD","late"
"1946",20458,2013,1,10,"AA","JFK","SFO","late"
"1947",20465,2013,12,15,"AA","LGA","MIA","late"
"1948",20472,2013,1,26,"AA","LGA","MIA","early"
"1949",20495,2013,2,6,"AA","LGA","DFW","early"
"1950",20507,2013,7,9,"AA","LGA","DFW","early"
"1951",20508,2013,6,3,"AA","LGA","DFW","early"
"1952",20513,2013,12,11,"AA","LGA","MIA","late"
"1953",20528,2013,7,7,"AA","JFK","SJU","on time"
"1954",20537,2013,11,24,"AA","JFK","BOS","on time"
"1955",20556,2013,10,7,"AA","LGA","DFW","late"
"1956",20569,2013,12,6,"AA","LGA","PBI","early"
"1957",20580,2013,7,7,"AA","JFK","BOS","on time"
